victor,season,victor_avg_score,victor_avg_assists,victor_avg_blocks,victor_avg_dreb,victor_avg_fgp,victor_avg_oreb,victor_avg_steals,victor_avg_fta,victor_avg_3fgp,victor_avg_to,victor_avg_opp_score,round,region_number,region_name,seed_t1,score_t1,name_t1,name_t2,score_t2,seed_t2,loser,upset,victor_seed,loser_seed,loser_avg_score,loser_avg_assists,loser_avg_blocks,loser_avg_dreb,loser_avg_fgp,loser_avg_oreb,loser_avg_steals,loser_avg_fta,loser_avg_3fgp,loser_avg_to,loser_avg_opp_score,season_avg_score,season_avg_assists,season_avg_blocks,season_avg_dreb,season_avg_fgp,season_avg_oreb,season_avg_steals,season_avg_fta,season_avg_3fgp,season_avg_to,season_avg_opp_score
Georgia Tech,2010,73.14285714285714,14.142857142857142,5.314285714285714,26.6,46.37428571428571,13.257142857142858,8.142857142857142,21.8,36.33428571428571,16.4,65.71428571428571,1,1,Midwest,7,59,Oklahoma St,Georgia Tech,64,10,Oklahoma St,1,10,7,73.84848484848484,12.515151515151516,2.5454545454545454,25.515151515151516,45.412121212121214,9.909090909090908,6.484848484848484,20.575757575757574,35.24848484848485,12.666666666666666,67.96969696969697,70.79136750664479,13.463437365215027,3.686349051564753,24.02049159466615,44.532042034495106,11.555109120641996,6.7875773062849865,21.20338014955711,34.47480387705184,13.34488775858681,67.55864005683254
Gonzaga,2010,76.88235294117646,13.411764705882353,4.205882352941177,27.294117647058822,49.32058823529412,10.529411764705882,6.676470588235294,26.941176470588236,35.21470588235294,13.058823529411764,67.38235294117646,1,2,West,8,67,Gonzaga,Florida St,60,9,Florida St,0,8,9,68.21875,13.9375,6.25,25.15625,45.084375,12.6875,8.34375,20.90625,33.16875,16.5,60.375,70.79136750664479,13.463437365215027,3.686349051564753,24.02049159466615,44.532042034495106,11.555109120641996,6.7875773062849865,21.20338014955711,34.47480387705184,13.34488775858681,67.55864005683254
Wake Forest,2010,72.80645161290323,11.903225806451612,5.258064516129032,27.193548387096776,43.651612903225804,14.935483870967742,7.129032258064516,24.580645161290324,31.403225806451612,15.193548387096774,69.51612903225806,1,3,East,8,80,Texas,Wake Forest,81,9,Texas,1,9,8,81.20588235294117,14.382352941176471,5.705882352941177,27.11764705882353,46.667647058823526,14.794117647058824,7.911764705882353,25.823529411764707,34.66470588235294,13.647058823529411,70.02941176470588,70.79136750664479,13.463437365215027,3.686349051564753,24.02049159466615,44.532042034495106,11.555109120641996,6.7875773062849865,21.20338014955711,34.47480387705184,13.34488775858681,67.55864005683254
BYU,2010,83.11111111111111,15.75,3.5,26.805555555555557,48.458333333333336,10.194444444444445,8.527777777777779,22.86111111111111,41.888888888888886,11.583333333333334,66.44444444444444,1,2,West,7,99,BYU,Florida,92,10,Florida,0,7,10,72.20588235294117,14.088235294117647,2.764705882352941,23.823529411764707,44.608823529411765,13.382352941176471,7.147058823529412,19.735294117647058,30.208823529411763,12.441176470588236,66.41176470588235,70.79136750664479,13.463437365215027,3.686349051564753,24.02049159466615,44.532042034495106,11.555109120641996,6.7875773062849865,21.20338014955711,34.47480387705184,13.34488775858681,67.55864005683254
New Mexico,2010,75.85714285714286,14.2,3.4285714285714284,25.37142857142857,43.93142857142857,13.085714285714285,6.628571428571429,25.97142857142857,37.488571428571426,11.057142857142857,67.2,1,3,East,3,62,New Mexico,Montana,57,14,Montana,0,3,14,69.625,12.375,3.3125,23.90625,48.30625,8.84375,6.4375,18.84375,38.246875,12.1875,61.25,70.79136750664479,13.463437365215027,3.686349051564753,24.02049159466615,44.532042034495106,11.555109120641996,6.7875773062849865,21.20338014955711,34.47480387705184,13.34488775858681,67.55864005683254
Old Dominion,2010,67.08333333333333,15.38888888888889,2.9166666666666665,23.72222222222222,44.669444444444444,15,7.833333333333333,17.36111111111111,31.752777777777776,12.694444444444445,57.47222222222222,1,4,South,6,50,Notre Dame,Old Dominion,51,11,Notre Dame,1,11,6,75.28571428571429,16.714285714285715,2.9714285714285715,24.228571428571428,47.205714285714286,11.485714285714286,5.542857142857143,21.257142857142856,39.17142857142857,10.342857142857143,68.37142857142857,70.79136750664479,13.463437365215027,3.686349051564753,24.02049159466615,44.532042034495106,11.555109120641996,6.7875773062849865,21.20338014955711,34.47480387705184,13.34488775858681,67.55864005683254
Kansas,2010,81.58333333333333,16.916666666666668,6.444444444444445,27.47222222222222,48.93055555555556,13,8.36111111111111,24.194444444444443,40.31388888888889,13.055555555555555,64.22222222222223,1,1,Midwest,1,90,Kansas,Lehigh,74,16,Lehigh,0,1,16,75.0909090909091,15,2.5757575757575757,26.12121212121212,45.63030303030303,10.272727272727273,6.151515151515151,24.21212121212121,39.32121212121212,13,70.63636363636364,70.79136750664479,13.463437365215027,3.686349051564753,24.02049159466615,44.532042034495106,11.555109120641996,6.7875773062849865,21.20338014955711,34.47480387705184,13.34488775858681,67.55864005683254
Ohio,2010,74.67567567567568,14.162162162162161,2.6216216216216215,25.08108108108108,43.19189189189189,11.972972972972974,7.513513513513513,23.864864864864863,36.49189189189189,12.783783783783784,69.43243243243244,1,1,Midwest,3,83,Georgetown,Ohio,97,14,Georgetown,1,14,3,73.52941176470588,15.411764705882353,4.735294117647059,23.5,50.09117647058824,9.794117647058824,6.970588235294118,19.764705882352942,39.535294117647055,13.911764705882353,66.05882352941177,70.79136750664479,13.463437365215027,3.686349051564753,24.02049159466615,44.532042034495106,11.555109120641996,6.7875773062849865,21.20338014955711,34.47480387705184,13.34488775858681,67.55864005683254
Murray St,2010,76.41666666666667,15.444444444444445,5.444444444444445,24.444444444444443,49.91111111111111,12.194444444444445,9.63888888888889,22.805555555555557,37.99444444444445,14.63888888888889,60.47222222222222,1,2,West,4,65,Vanderbilt,Murray St,66,13,Vanderbilt,1,13,4,76.87878787878788,13.212121212121213,5.181818181818182,25.333333333333332,46.96969696969697,10.93939393939394,5.696969696969697,25.87878787878788,37.84848484848485,13.575757575757576,68.9090909090909,70.79136750664479,13.463437365215027,3.686349051564753,24.02049159466615,44.532042034495106,11.555109120641996,6.7875773062849865,21.20338014955711,34.47480387705184,13.34488775858681,67.55864005683254
Villanova,2010,81.81818181818181,13.575757575757576,4.03030303030303,25.151515151515152,45.93333333333333,13.363636363636363,7.848484848484849,26.09090909090909,37.775757575757574,13.696969696969697,72.84848484848484,1,4,South,2,73,Villanova,Robert Morris,70,15,Robert Morris,0,2,15,68.54285714285714,12.371428571428572,2.2857142857142856,23.285714285714285,44.22571428571428,11.771428571428572,7.628571428571429,24.542857142857144,36.49142857142857,14.857142857142858,65.88571428571429,70.79136750664479,13.463437365215027,3.686349051564753,24.02049159466615,44.532042034495106,11.555109120641996,6.7875773062849865,21.20338014955711,34.47480387705184,13.34488775858681,67.55864005683254
St Marys,2010,47,12,0,24,45.7,3,3,2,42.9,18,72,1,4,South,7,71,Richmond,St Marys,80,10,Richmond,1,10,7,69.8529411764706,12.735294117647058,4.617647058823529,23.647058823529413,44.86470588235294,8.941176470588236,8.323529411764707,18.38235294117647,35.629411764705885,11.294117647058824,62.94117647058823,70.79136750664479,13.463437365215027,3.686349051564753,24.02049159466615,44.532042034495106,11.555109120641996,6.7875773062849865,21.20338014955711,34.47480387705184,13.34488775858681,67.55864005683254
St Marys,2010,47,12,0,24,45.7,3,3,2,42.9,18,72,2,4,South,2,68,Villanova,St Marys,75,10,Villanova,1,10,2,81.81818181818181,13.575757575757576,4.03030303030303,25.151515151515152,45.93333333333333,13.363636363636363,7.848484848484849,26.09090909090909,37.775757575757574,13.696969696969697,72.84848484848484,70.79136750664479,13.463437365215027,3.686349051564753,24.02049159466615,44.532042034495106,11.555109120641996,6.7875773062849865,21.20338014955711,34.47480387705184,13.34488775858681,67.55864005683254
Butler,2011,71.23684210526316,11.894736842105264,1.605263157894737,23.842105263157894,43.53947368421053,11.342105263157896,5.947368421052632,21.026315789473685,35.59736842105263,10.947368421052632,64.13157894736842,1,4,Southeast,8,60,Butler,Old Dominion,58,9,Old Dominion,0,8,9,65.61764705882354,14.264705882352942,4.294117647058823,24.441176470588236,44.07941176470588,15.411764705882353,6.882352941176471,20.205882352941178,32.63235294117647,12.470588235294118,58.35294117647059,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Butler,2011,71.23684210526316,11.894736842105264,1.605263157894737,23.842105263157894,43.53947368421053,11.342105263157896,5.947368421052632,21.026315789473685,35.59736842105263,10.947368421052632,64.13157894736842,3,4,Southeast,8,61,Butler,Wisconsin,54,4,Wisconsin,1,8,4,67.94117647058823,13,3.088235294117647,21.558823529411764,44.57058823529412,10.441176470588236,3.5588235294117645,15.676470588235293,37.95294117647059,7.588235294117647,58.588235294117645,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Butler,2011,71.23684210526316,11.894736842105264,1.605263157894737,23.842105263157894,43.53947368421053,11.342105263157896,5.947368421052632,21.026315789473685,35.59736842105263,10.947368421052632,64.13157894736842,4,4,Southeast,8,74,Butler,Florida,71,2,Florida,1,8,2,72.08108108108108,14.08108108108108,3.5405405405405403,24.783783783783782,46.5,12.621621621621621,5.972972972972973,20.10810810810811,35.383783783783784,12.216216216216216,63.37837837837838,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Butler,2011,71.23684210526316,11.894736842105264,1.605263157894737,23.842105263157894,43.53947368421053,11.342105263157896,5.947368421052632,21.026315789473685,35.59736842105263,10.947368421052632,64.13157894736842,5,2,Final Four,11,62,VCU,Butler,70,8,VCU,0,8,11,71.6,14.575,3.5,21.625,43.5475,10.7,8.2,20.6,36.5475,11.3,66.825,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Kentucky,2011,74.86842105263158,12.68421052631579,6.2894736842105265,25.657894736842106,46.0921052631579,11.710526315789474,5.552631578947368,20.763157894736842,39.776315789473685,10.68421052631579,63.473684210526315,1,1,East,4,59,Kentucky,Princeton,57,13,Princeton,0,4,13,69.21875,13.34375,4.1875,24.6875,46.6125,9.84375,5.96875,19.03125,36.884375,12.15625,63.03125,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Kentucky,2011,74.86842105263158,12.68421052631579,6.2894736842105265,25.657894736842106,46.0921052631579,11.710526315789474,5.552631578947368,20.763157894736842,39.776315789473685,10.68421052631579,63.473684210526315,2,1,East,4,71,Kentucky,West Virginia,63,5,West Virginia,0,4,5,69.78787878787878,14.878787878787879,4.121212121212121,22.96969696969697,42.88181818181818,14.212121212121213,4.666666666666667,22.636363636363637,33.43333333333333,12.030303030303031,64.66666666666667,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Kentucky,2011,74.86842105263158,12.68421052631579,6.2894736842105265,25.657894736842106,46.0921052631579,11.710526315789474,5.552631578947368,20.763157894736842,39.776315789473685,10.68421052631579,63.473684210526315,4,1,East,4,76,Kentucky,North Carolina,69,2,North Carolina,1,4,2,77.51351351351352,15.486486486486486,5.513513513513513,28.45945945945946,44.9054054054054,14.18918918918919,6.27027027027027,23.72972972972973,31.94054054054054,13.324324324324325,68.78378378378379,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
VCU,2011,71.6,14.575,3.5,21.625,43.5475,10.7,8.2,20.6,36.5475,11.3,66.825,1,3,Southwest,6,56,Georgetown,VCU,74,11,Georgetown,1,11,6,70.5625,15.03125,4.34375,23.65625,47.378125,10.125,6.03125,17.75,35.596875,13.53125,66.34375,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
VCU,2011,71.6,14.575,3.5,21.625,43.5475,10.7,8.2,20.6,36.5475,11.3,66.825,2,3,Southwest,3,76,Purdue,VCU,94,11,Purdue,1,11,3,72.52941176470588,15.823529411764707,4.147058823529412,24.323529411764707,44.72941176470588,11.176470588235293,6.205882352941177,19.794117647058822,36.470588235294116,10.411764705882353,61.85294117647059,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
VCU,2011,71.6,14.575,3.5,21.625,43.5475,10.7,8.2,20.6,36.5475,11.3,66.825,3,3,Southwest,10,71,Florida St,VCU,72,11,Florida St,1,11,10,69.03030303030303,12.454545454545455,5.9393939393939394,26.818181818181817,43.90909090909091,12.090909090909092,8.303030303030303,21,33.8969696969697,15.909090909090908,62.03030303030303,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
VCU,2011,71.6,14.575,3.5,21.625,43.5475,10.7,8.2,20.6,36.5475,11.3,66.825,4,3,Southwest,1,61,Kansas,VCU,71,11,Kansas,1,11,1,81.15789473684211,17.736842105263158,4.026315789473684,27,50.839473684210525,11.81578947368421,7.7631578947368425,22.68421052631579,38.71578947368421,13.342105263157896,64.6842105263158,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
North Carolina,2011,77.51351351351352,15.486486486486486,5.513513513513513,28.45945945945946,44.9054054054054,14.18918918918919,6.27027027027027,23.72972972972973,31.94054054054054,13.324324324324325,68.78378378378379,2,1,East,2,86,North Carolina,Washington,83,7,Washington,0,2,7,83.05714285714286,16.942857142857143,5.114285714285714,25.114285714285714,46.714285714285715,13.942857142857143,6.685714285714286,20.34285714285714,36.394285714285715,12.17142857142857,70.68571428571428,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
North Carolina,2011,77.51351351351352,15.486486486486486,5.513513513513513,28.45945945945946,44.9054054054054,14.18918918918919,6.27027027027027,23.72972972972973,31.94054054054054,13.324324324324325,68.78378378378379,3,1,East,2,81,North Carolina,Marquette,63,11,Marquette,0,2,11,75.1891891891892,15.513513513513514,3.6216216216216215,23.56756756756757,46.51081081081081,12.35135135135135,7.162162162162162,25.054054054054053,35.108108108108105,12.297297297297296,68.8108108108108,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Kansas,2011,81.15789473684211,17.736842105263158,4.026315789473684,27,50.839473684210525,11.81578947368421,7.7631578947368425,22.68421052631579,38.71578947368421,13.342105263157896,64.6842105263158,2,3,Southwest,1,73,Kansas,Illinois,59,9,Illinois,0,1,9,70.97058823529412,16.705882352941178,4.470588235294118,24.58823529411765,47.247058823529414,10.058823529411764,5.529411764705882,15.852941176470589,39.33529411764706,12.764705882352942,65.3529411764706,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Kansas,2011,81.15789473684211,17.736842105263158,4.026315789473684,27,50.839473684210525,11.81578947368421,7.7631578947368425,22.68421052631579,38.71578947368421,13.342105263157896,64.6842105263158,3,3,Southwest,1,77,Kansas,Richmond,57,12,Richmond,0,1,12,69.64864864864865,14.81081081081081,4.1891891891891895,23.756756756756758,46.17027027027027,9.297297297297296,5.945945945945946,17.54054054054054,39.49189189189189,10.35135135135135,61.21621621621622,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Arizona,2011,76.44736842105263,14.105263157894736,2.5789473684210527,23.973684210526315,47.142105263157895,10.736842105263158,5.184210526315789,23.657894736842106,40.694736842105264,12.736842105263158,67.89473684210526,1,2,West,5,77,Arizona,Memphis,75,12,Memphis,0,5,12,72.11428571428571,14.628571428571428,5.228571428571429,23.571428571428573,45.028571428571425,12.028571428571428,8.485714285714286,22.34285714285714,32.42,15.285714285714286,68.34285714285714,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Arizona,2011,76.44736842105263,14.105263157894736,2.5789473684210527,23.973684210526315,47.142105263157895,10.736842105263158,5.184210526315789,23.657894736842106,40.694736842105264,12.736842105263158,67.89473684210526,2,2,West,4,69,Texas,Arizona,70,5,Texas,1,5,4,75.02777777777777,13.472222222222221,5.083333333333333,26.61111111111111,45.61944444444445,13.722222222222221,5.75,25.13888888888889,36.94444444444444,11.805555555555555,62.166666666666664,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Arizona,2011,76.44736842105263,14.105263157894736,2.5789473684210527,23.973684210526315,47.142105263157895,10.736842105263158,5.184210526315789,23.657894736842106,40.694736842105264,12.736842105263158,67.89473684210526,3,2,West,1,77,Duke,Arizona,93,5,Duke,1,5,1,80.89189189189189,14.297297297297296,4.378378378378378,25.756756756756758,47.15405405405406,12.054054054054054,7.27027027027027,22.324324324324323,37.93783783783784,12.08108108108108,64.70270270270271,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Florida,2011,72.08108108108108,14.08108108108108,3.5405405405405403,24.783783783783782,46.5,12.621621621621621,5.972972972972973,20.10810810810811,35.383783783783784,12.216216216216216,63.37837837837838,1,4,Southeast,2,79,Florida,Santa Barbara,51,15,Santa Barbara,0,2,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Florida,2011,72.08108108108108,14.08108108108108,3.5405405405405403,24.783783783783782,46.5,12.621621621621621,5.972972972972973,20.10810810810811,35.383783783783784,12.216216216216216,63.37837837837838,2,4,Southeast,2,73,Florida,UCLA,65,7,UCLA,0,2,7,70.05882352941177,14.5,5.852941176470588,25.38235294117647,45.60588235294117,11.911764705882353,5.470588235294118,23.764705882352942,31.78235294117647,14.764705882352942,66.29411764705883,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Florida,2011,72.08108108108108,14.08108108108108,3.5405405405405403,24.783783783783782,46.5,12.621621621621621,5.972972972972973,20.10810810810811,35.383783783783784,12.216216216216216,63.37837837837838,3,4,Southeast,2,83,Florida,BYU,74,3,BYU,0,2,3,81.4054054054054,14.54054054054054,4.054054054054054,27.16216216216216,45.16486486486487,11.35135135135135,8.054054054054054,23.37837837837838,35.94054054054054,10.91891891891892,67.89189189189189,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Florida St,2011,69.03030303030303,12.454545454545455,5.9393939393939394,26.818181818181817,43.90909090909091,12.090909090909092,8.303030303030303,21,33.8969696969697,15.909090909090908,62.03030303030303,1,3,Southwest,7,50,Texas A&M,Florida St,57,10,Texas A&M,1,10,7,68.3030303030303,13.454545454545455,1.5454545454545454,23.696969696969695,44.04848484848485,12.484848484848484,6.515151515151516,24.21212121212121,33.333333333333336,12.909090909090908,60.878787878787875,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Florida St,2011,69.03030303030303,12.454545454545455,5.9393939393939394,26.818181818181817,43.90909090909091,12.090909090909092,8.303030303030303,21,33.8969696969697,15.909090909090908,62.03030303030303,2,3,Southwest,2,57,Notre Dame,Florida St,71,10,Notre Dame,1,10,2,75.23529411764706,16.558823529411764,3.764705882352941,26.176470588235293,45.98529411764706,10.911764705882353,4.588235294117647,24.323529411764707,38.6764705882353,10.705882352941176,65.5,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Richmond,2011,69.64864864864865,14.81081081081081,4.1891891891891895,23.756756756756758,46.17027027027027,9.297297297297296,5.945945945945946,17.54054054054054,39.49189189189189,10.35135135135135,61.21621621621622,1,3,Southwest,5,66,Vanderbilt,Richmond,69,12,Vanderbilt,1,12,5,75.91176470588235,13.352941176470589,4.764705882352941,26.029411764705884,45.88823529411765,10.882352941176471,5.147058823529412,24.61764705882353,37.523529411764706,12.970588235294118,67.67647058823529,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Richmond,2011,69.64864864864865,14.81081081081081,4.1891891891891895,23.756756756756758,46.17027027027027,9.297297297297296,5.945945945945946,17.54054054054054,39.49189189189189,10.35135135135135,61.21621621621622,2,3,Southwest,13,48,Morehead St,Richmond,65,12,Morehead St,0,12,13,68.94117647058823,12.176470588235293,3,23.647058823529413,45.87647058823529,13.676470588235293,8.5,21.529411764705884,35.188235294117646,15.088235294117647,62.14705882352941,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Marquette,2011,75.1891891891892,15.513513513513514,3.6216216216216215,23.56756756756757,46.51081081081081,12.35135135135135,7.162162162162162,25.054054054054053,35.108108108108105,12.297297297297296,68.8108108108108,1,1,East,6,55,Xavier,Marquette,66,11,Xavier,1,11,6,72.0625,13.25,3.0625,25.0625,46.13125,10.25,5.4375,23.625,32.65625,12.0625,64.59375,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Marquette,2011,75.1891891891892,15.513513513513514,3.6216216216216215,23.56756756756757,46.51081081081081,12.35135135135135,7.162162162162162,25.054054054054053,35.108108108108105,12.297297297297296,68.8108108108108,2,1,East,3,62,Syracuse,Marquette,66,11,Syracuse,1,11,3,73.67647058823529,16.11764705882353,6.617647058823529,25.264705882352942,47.95294117647059,12.117647058823529,8.558823529411764,20.323529411764707,36.023529411764706,12.5,63.411764705882355,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Wisconsin,2011,67.94117647058823,13,3.088235294117647,21.558823529411764,44.57058823529412,10.441176470588236,3.5588235294117645,15.676470588235293,37.95294117647059,7.588235294117647,58.588235294117645,1,4,Southeast,4,72,Wisconsin,Belmont,58,13,Belmont,0,4,13,79.71428571428571,16.257142857142856,3.3714285714285714,23.057142857142857,46.254285714285714,12.885714285714286,9.657142857142857,22.285714285714285,38.011428571428574,13.714285714285714,62.22857142857143,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Wisconsin,2011,67.94117647058823,13,3.088235294117647,21.558823529411764,44.57058823529412,10.441176470588236,3.5588235294117645,15.676470588235293,37.95294117647059,7.588235294117647,58.588235294117645,2,4,Southeast,4,70,Wisconsin,Kansas St,65,5,Kansas St,0,4,5,72.8529411764706,13.941176470588236,4.529411764705882,23.235294117647058,43.64705882352941,14.411764705882353,6.117647058823529,24.352941176470587,37.63529411764706,14.647058823529411,66.1470588235294,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Duke,2011,80.89189189189189,14.297297297297296,4.378378378378378,25.756756756756758,47.15405405405406,12.054054054054054,7.27027027027027,22.324324324324323,37.93783783783784,12.08108108108108,64.70270270270271,1,2,West,1,87,Duke,Hampton,45,16,Hampton,0,1,16,66.57575757575758,11.727272727272727,5.606060606060606,24.333333333333332,40.61818181818182,11.121212121212121,7.303030303030303,23,31.85151515151515,12.484848484848484,62.72727272727273,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
Duke,2011,80.89189189189189,14.297297297297296,4.378378378378378,25.756756756756758,47.15405405405406,12.054054054054054,7.27027027027027,22.324324324324323,37.93783783783784,12.08108108108108,64.70270270270271,2,2,West,1,73,Duke,Michigan,71,8,Michigan,0,1,8,66.51428571428572,13.714285714285714,1.9714285714285715,23.6,45.02571428571429,8.257142857142858,4.8,14.342857142857143,35.71714285714285,10.028571428571428,62.48571428571429,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
BYU,2011,81.4054054054054,14.54054054054054,4.054054054054054,27.16216216216216,45.16486486486487,11.35135135135135,8.054054054054054,23.37837837837838,35.94054054054054,10.91891891891892,67.89189189189189,1,4,Southeast,3,74,BYU,Wofford,66,14,Wofford,0,3,14,73.58823529411765,14.323529411764707,2.5294117647058822,21.647058823529413,47.97352941176471,10.941176470588236,6.676470588235294,22.88235294117647,39.24411764705882,11.882352941176471,68.02941176470588,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
BYU,2011,81.4054054054054,14.54054054054054,4.054054054054054,27.16216216216216,45.16486486486487,11.35135135135135,8.054054054054054,23.37837837837838,35.94054054054054,10.91891891891892,67.89189189189189,2,4,Southeast,3,89,BYU,Gonzaga,67,11,Gonzaga,0,3,11,76.68571428571428,15.485714285714286,3.7714285714285714,26.17142857142857,47.70857142857143,11.371428571428572,7.257142857142857,23.142857142857142,35.722857142857144,13.542857142857143,65.91428571428571,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
San Diego St,2011,71.89189189189189,13.486486486486486,4.594594594594595,24.972972972972972,46.25135135135135,12.756756756756756,6.135135135135135,17.64864864864865,34.52162162162162,10.864864864864865,59.24324324324324,2,2,West,2,71,San Diego St,Temple,64,7,Temple,0,2,7,70.58823529411765,15.029411764705882,4.588235294117647,24.823529411764707,44.73235294117647,11,6.794117647058823,19.294117647058822,35.167647058823526,10.823529411764707,62.470588235294116,69.8568191828478,13.355965071305272,3.62381708304068,23.89972364377161,44.26416281288912,11.236603525001822,6.448929407857731,20.851610919925378,34.690412286334734,13.135685945061581,67.12012852370891
